Mill,win,Proliferate
Mill,win,Proliferate
Werewolf,win,Proliferate
Werewolf,win,Proliferate
Werewolf,win,Proliferate
Werewolf,win,Proliferate
Mill,win,Proliferate
Mill,win,Proliferate
Mill,win,Proliferate
Proliferate,win,Mill
Mill,win,Proliferate
Mill,win,Proliferate
Mill,win,Proliferate
Proliferate,win,Mill
Proliferate,win,Mill
Proliferate,win,Zombies
Zombies,win,Proliferate
Zombies,win,Proliferate
Proliferate,win,Zombies
Proliferate,win,Zombies
Zombies,win,Proliferate
Werewolf,win,Mill
Zombies,win,Proliferate
Werewolf,win,Mill
Proliferate,win,Mill
Mill,win,Proliferate
Mill,win,Proliferate
Proliferate,win,Mill
Werewolf,win,Mill
Werewolf,win,Mill
Werewolf,win,Mill
Werewolf,win,Mill
Werewolf,win,Mill
Werewolf,win,Mill
Mill,win,Werewolf
Proliferate,win,Mill
Proliferate,win,Mill
Proliferate,win,Mill
Proliferate,win,Mill
Werewolf,win,Proliferate
Werewolf,win,Proliferate
Werewolf,win,Proliferate
Werewolf,win,Proliferate
Proliferate,win,Werewolf
Werewolf,win,Zombies
Werewolf,win,Zombies
Werewolf,win,Zombies
Proliferate,win,Zombies
Zombies,win,Proliferate
Zombies,win,Proliferate
Proliferate,win,Zombies
Zombies,win,Proliferate
Zombies,win,Proliferate
Proliferate,win,Zombies
Proliferate,win,Zombies
Zombies,win,Proliferate
Werewolf,win,Zombies
Zombies,win,Werewolf
Werewolf,win,Zombies
Werewolf,win,Zombies
Humans,win,Mill
Humans,win,Mill
Humans,win,Mill
Humans,win,Proliferate
Proliferate,win,Humans
Proliferate,win,Humans
